date,nav,scheme_code,scheme_name,fund_house
25-09-2019,9.54270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-09-2019,9.67520,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-09-2019,9.71620,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-09-2019,9.49930,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-09-2019,9.01530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-09-2019,9.15360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-09-2019,9.12410,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-09-2019,9.29530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-09-2019,9.35300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-09-2019,9.25730,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-09-2019,9.32170,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-09-2019,9.25850,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-09-2019,9.20280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-09-2019,9.11300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-09-2019,9.02470,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-09-2019,9.00500,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-08-2019,9.18560,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-08-2019,9.12030,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-08-2019,9.13530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-08-2019,9.21960,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-08-2019,9.15070,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-08-2019,9.01460,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-08-2019,8.87660,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-08-2019,9.04300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-08-2019,9.18420,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-08-2019,9.22600,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-08-2019,9.24360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-08-2019,9.20060,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-08-2019,9.10180,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-08-2019,9.28360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-08-2019,9.24640,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-08-2019,9.10980,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-08-2019,9.20430,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-08-2019,9.10860,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-08-2019,9.25080,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-08-2019,9.25720,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-07-2019,9.38280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-07-2019,9.30020,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-07-2019,9.46320,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-07-2019,9.65180,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-07-2019,9.56820,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-07-2019,9.58380,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-07-2019,9.69250,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-07-2019,9.69980,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-07-2019,9.66950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-07-2019,9.84070,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-07-2019,9.97350,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-07-2019,9.96790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-07-2019,9.86550,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-07-2019,9.86250,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-07-2019,9.87680,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-07-2019,9.76100,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-07-2019,9.84390,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-07-2019,9.83430,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-07-2019,10.07670,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-07-2019,10.26240,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-07-2019,10.22670,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-07-2019,10.21300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-07-2019,10.19090,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-06-2019,10.14570,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-06-2019,10.19790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-06-2019,10.18720,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-06-2019,10.11990,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-06-2019,10.04330,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-06-2019,10.07850,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-06-2019,10.14250,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-06-2019,10.00710,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-06-2019,10.05700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-06-2019,10.03810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-06-2019,10.19160,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-06-2019,10.28270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-06-2019,10.26900,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-06-2019,10.33550,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-06-2019,10.30270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-06-2019,10.26700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-06-2019,10.26780,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-06-2019,10.42550,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-06-2019,10.48940,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-05-2019,10.33310,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-05-2019,10.34920,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-05-2019,10.31530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-05-2019,10.39700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-05-2019,10.40680,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-05-2019,10.33530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-05-2019,10.15530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-05-2019,10.17370,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-05-2019,10.14360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-05-2019,10.28510,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-05-2019,9.92740,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-05-2019,9.81810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-05-2019,9.70960,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-05-2019,9.81030,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-05-2019,9.72470,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-05-2019,9.89230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-05-2019,9.93040,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-05-2019,9.94500,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-05-2019,10.06180,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-05-2019,10.14650,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-05-2019,10.25810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-05-2019,10.26770,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-04-2019,10.30830,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-04-2019,10.36840,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-04-2019,10.30410,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-04-2019,10.35660,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-04-2019,10.24130,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-04-2019,10.26350,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-04-2019,10.41230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-04-2019,10.47300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-04-2019,10.40130,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-04-2019,10.33190,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-04-2019,10.29680,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-04-2019,10.28440,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-04-2019,10.31810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-04-2019,10.24890,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-04-2019,10.32680,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-04-2019,10.26280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-04-2019,10.26380,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-04-2019,10.33030,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-04-2019,10.29640,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-03-2019,10.26550,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-03-2019,10.18960,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-03-2019,10.08990,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-03-2019,10.10350,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-03-2019,9.99640,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-03-2019,10.06480,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-03-2019,10.10680,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-03-2019,10.17860,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-03-2019,10.12890,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-03-2019,10.09600,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-03-2019,10.01620,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-03-2019,9.99500,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-03-2019,10.02460,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-03-2019,9.94450,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-03-2019,9.77350,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-03-2019,9.80550,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-03-2019,9.85300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-03-2019,9.81390,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-03-2019,9.65340,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-02-2019,9.57350,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-02-2019,9.56430,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-02-2019,9.59450,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-02-2019,9.58410,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-02-2019,9.53420,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-02-2019,9.46990,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-02-2019,9.40150,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-02-2019,9.26190,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-02-2019,9.26750,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-02-2019,9.31780,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-02-2019,9.35090,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-02-2019,9.31970,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-02-2019,9.38430,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-02-2019,9.39450,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-02-2019,9.45230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-02-2019,9.60230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-02-2019,9.54570,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-02-2019,9.39170,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-02-2019,9.36290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-02-2019,9.41510,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-01-2019,9.39330,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-01-2019,9.27790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-01-2019,9.27110,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-01-2019,9.24240,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-01-2019,9.36120,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-01-2019,9.46040,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-01-2019,9.46910,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-01-2019,9.49710,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-01-2019,9.52640,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-01-2019,9.54070,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-01-2019,9.58420,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-01-2019,9.59070,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-01-2019,9.58780,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-01-2019,9.45410,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-01-2019,9.50810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-01-2019,9.54170,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-01-2019,9.56630,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-01-2019,9.57800,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-01-2019,9.53810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-01-2019,9.51270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-01-2019,9.43950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-01-2019,9.55970,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-01-2019,9.70400,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-12-2018,9.68490,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-12-2018,9.66870,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-12-2018,9.58600,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-12-2018,9.55590,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-12-2018,9.49810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-12-2018,9.59840,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-12-2018,9.74710,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-12-2018,9.75010,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-12-2018,9.66260,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-12-2018,9.64490,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-12-2018,9.57750,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-12-2018,9.54140,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-12-2018,9.49840,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-12-2018,9.30080,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-12-2018,9.22230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-12-2018,9.37260,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-12-2018,9.32190,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-12-2018,9.50090,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-12-2018,9.62750,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-12-2018,9.60020,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-11-2018,9.56340,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-11-2018,9.55580,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-11-2018,9.43950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-11-2018,9.49790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-11-2018,9.48700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-11-2018,9.43430,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-11-2018,9.51240,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-11-2018,9.51140,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-11-2018,9.63060,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-11-2018,9.56770,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-11-2018,9.53940,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-11-2018,9.51290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-11-2018,9.51420,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-11-2018,9.43400,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-11-2018,9.55650,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-11-2018,9.45360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-11-2018,9.46940,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-11-2018,9.51650,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-11-2018,9.35160,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-10-2018,9.31990,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-10-2018,9.15880,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-10-2018,9.19380,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-10-2018,8.98250,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-10-2018,9.05950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-10-2018,9.15280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-10-2018,9.05550,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-10-2018,9.14050,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-10-2018,9.21090,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-10-2018,9.32530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-10-2018,9.50770,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-10-2018,9.45720,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-10-2018,9.44590,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-10-2018,9.21530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-10-2018,9.37970,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-10-2018,9.19460,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
